,level_0,alias,distance,id,image_url,is_closed,location,name,price,rating,review_count,transactions,url,category,latitude,longitude,zipcode
1175,1303,mixed-notes-cafe-elmont,2538.946634094185,_IGEFtOG-vABiP7VDNIdcg,https://s3-media2.fl.yelpcdn.com/bphoto/-f1IpnlTE2paEZDJvWG0HQ/o.jpg,False,"{'address1': '333 Elmont Rd', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['333 Elmont Rd', 'Elmont, NY 11003']}",mixed notes cafe,$$,3.0,28,"['pickup', 'delivery']",https://www.yelp.com/biz/mixed-notes-cafe-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,haitian,40.6997157963154,-73.7135965975905,11003
1176,1304,247-seafood-house-elmont,2367.639456064285,EfOM0BlQfZEY7pWQpjzBIw,https://s3-media2.fl.yelpcdn.com/bphoto/xY-qd1giiluOI5f0oSvTdg/o.jpg,False,"{'address1': '247 Hempstead Tpke', 'address2': '', 'address3': None, 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['247 Hempstead Tpke', 'Elmont, NY 11003']}",247 seafood house,,4.0,11,[],https://www.yelp.com/biz/247-seafood-house-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,seafood,40.707906,-73.718007,11003
1177,1305,applebees-grill-bar-elmont,3531.962707006789,7RBGKYiejcH0_VHl35JWcQ,https://s3-media2.fl.yelpcdn.com/bphoto/ijXqqwVF8BlmNjJYHMKFRQ/o.jpg,False,"{'address1': '1710 Hempstead Turnpike', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['1710 Hempstead Turnpike', 'Elmont, NY 11003']}",applebee's grill + bar,$$,2.5,78,"['pickup', 'delivery']",https://www.yelp.com/biz/applebees-grill-bar-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,tradamerican,40.707867,-73.70334,11003
1178,1306,farmers-pizza-and-grill-saint-albans,1809.9728242940487,W-eG8mKl4vMDP5iJi-DT6Q,https://s3-media3.fl.yelpcdn.com/bphoto/xPL5XXvVBlNbzok70UDA5g/o.jpg,False,"{'address1': '117-25 Farmers Blvd', 'address2': None, 'address3': None, 'city': 'Saint Albans', 'zip_code': '11412', 'country': 'US', 'state': 'NY', 'display_address': ['117-25 Farmers Blvd', 'Saint Albans, NY 11412']}",farmers pizza & grill,$,2.5,43,"['pickup', 'delivery']",https://www.yelp.com/biz/farmers-pizza-and-grill-saint-albans?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.69088,-73.76194,11412
1179,1307,kingston-grill-restaurant-elmont,4004.9173739699595,7VZDeEpVcKOj8fr_VZZkvA,https://s3-media3.fl.yelpcdn.com/bphoto/AVhC9IIOZw-fwc52-9lJ0A/o.jpg,False,"{'address1': '780 Hempstead Tpke', 'address2': '', 'address3': None, 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['780 Hempstead Tpke', 'Elmont, NY 11003']}",kingston grill restaurant,$$,3.5,23,[],https://www.yelp.com/biz/kingston-grill-restaurant-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.7072120154944,-73.6973336218615,11003
1180,1309,yard-flavors-elmont,3011.806318169511,XdTigenz3kWpKdMki2GqVA,https://s3-media4.fl.yelpcdn.com/bphoto/W2JB9WW7os4Rn-HJ4XT6OA/o.jpg,False,"{'address1': '466 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['466 Hempstead Tpke', 'Elmont, NY 11003']}",yard flavors,$,3.5,22,[],https://www.yelp.com/biz/yard-flavors-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.7082481384277,-73.7099685668945,11003
1181,1310,d-annas-pizzeria-elmont,3370.008608900001,BAgJu7wNMXpz6FG8cZVp8A,https://s3-media1.fl.yelpcdn.com/bphoto/9k8VZUKlZBxEf1d3czBDbQ/o.jpg,False,"{'address1': '1743 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['1743 Hempstead Tpke', 'Elmont, NY 11003']}",d'anna's pizzeria,$$,3.5,19,"['pickup', 'delivery']",https://www.yelp.com/biz/d-annas-pizzeria-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.707374,-73.705215,11003
1182,1311,halal-dynasty-jamaica,4102.1865838540725,LrUpHpYTsf8N6rPK5I6tqA,https://s3-media3.fl.yelpcdn.com/bphoto/2cZ6L-bsDRRvkYnT24FSdQ/o.jpg,False,"{'address1': '17233A Hillside Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['17233A Hillside Ave', 'Jamaica, NY 11432']}",halal dynasty,$,3.0,37,"['pickup', 'delivery']",https://www.yelp.com/biz/halal-dynasty-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,chinese,40.7122832327928,-73.7891942957619,11432
1183,1312,7-eleven-jamaica-2,3632.397916758231,GnNGXNm_hC8i6uglcP2Dfg,https://s3-media1.fl.yelpcdn.com/bphoto/DRtNL93bzAj5iGaMX32t-w/o.jpg,False,"{'address1': '179-55 Hillside Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['179-55 Hillside Ave', 'Jamaica, NY 11432']}",7-eleven,$,4.0,14,[],https://www.yelp.com/biz/7-eleven-jamaica-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,convenience,40.7131054,-73.7826911,11432
1184,1313,port-royal-restaurant-and-bakery-jamaica,4453.976528278885,4TGmF3XIuW8YTdxIdPYykw,https://s3-media2.fl.yelpcdn.com/bphoto/V42urCp2ATwWFtgDnw6P0A/o.jpg,False,"{'address1': '113-09 Sutphin Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['113-09 Sutphin Blvd', 'Jamaica, NY 11435']}",port royal restaurant & bakery,$$,2.5,44,[],https://www.yelp.com/biz/port-royal-restaurant-and-bakery-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.6867639,-73.793865,11435
1185,1317,entice-eats-jamaica,4138.351761910446,wT2_LvhcaiHTmhVl2vukng,https://s3-media3.fl.yelpcdn.com/bphoto/BvXuhAx3yjWMXPLR2kcNZQ/o.jpg,False,"{'address1': '168-18 Jamaica Ave', 'address2': '', 'address3': None, 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['168-18 Jamaica Ave', 'Jamaica, NY 11432']}",entice eats,$,4.0,10,['pickup'],https://www.yelp.com/biz/entice-eats-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,empanadas,40.7062358930093,-73.7918870151043,11432
1186,1318,pollos-a-la-brasa-elmont-3,3367.7260158842987,ponPPTS1bh0JtJA6hi2Cng,https://s3-media4.fl.yelpcdn.com/bphoto/HDWHKYVDoHM97tKXxoLvbA/o.jpg,False,"{'address1': '1745 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['1745 Hempstead Tpke', 'Elmont, NY 11003']}",pollos a la brasa,$$,4.0,10,[],https://www.yelp.com/biz/pollos-a-la-brasa-elmont-3?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,latin,40.70744,-73.70525,11003
1187,1319,shahs-halal-cart-jamaica,4350.912624135855,udpO-cs-loodl9nZ0LZLZA,https://s3-media2.fl.yelpcdn.com/bphoto/9ELh80dJoLnNj3DLN0mp1w/o.jpg,False,"{'address1': 'Hillside Ave & Homelawn St', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['Hillside Ave & Homelawn St', 'Jamaica, NY 11432']}",shah's halal cart,$,3.0,24,[],https://www.yelp.com/biz/shahs-halal-cart-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,halal,40.7109555064904,-73.7929190011751,11432
1188,1320,talk-of-the-town-dlctsn-elmont,2455.3082811519776,QaDQOvUVmfqbjMvXTYwESQ,https://s3-media4.fl.yelpcdn.com/bphoto/w-3VCMOhSFDvGASGM0fx-g/o.jpg,False,"{'address1': '271 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['271 Hempstead Tpke', 'Elmont, NY 11003']}",talk of the town dlctsn,$,5.0,5,[],https://www.yelp.com/biz/talk-of-the-town-dlctsn-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,delis,40.707836151123,-73.716796875,11003
1189,1321,vibes-jamaica-3,2834.481108028336,z7GwJavnVp33SRrhzfRO0w,https://s3-media3.fl.yelpcdn.com/bphoto/RMWHhpXSQxhq-oEqGYugkQ/o.jpg,False,"{'address1': '120-20 Merrick Blvd', 'address2': '', 'address3': None, 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['120-20 Merrick Blvd', 'Jamaica, NY 11434']}",vibes,$$,3.0,31,[],https://www.yelp.com/biz/vibes-jamaica-3?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,seafood,40.6836324,-73.7702399,11434
1190,1322,wok-and-grill-elmont,2195.7874503056064,z4RiUzzM-gC8J0Wyxjtp5w,https://s3-media2.fl.yelpcdn.com/bphoto/3t7KnKMOzMgeAUpbYSiFPg/o.jpg,False,"{'address1': '739 Elmont Rd', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['739 Elmont Rd', 'Elmont, NY 11003']}",wok & grill,$,4.5,5,[],https://www.yelp.com/biz/wok-and-grill-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,indpak,40.6919909586972,-73.7194449082017,11003
1191,1323,a-taste-of-china-fresh-meadows,5691.050323322119,SMGbuRNwgBu00sd79y4TJQ,https://s3-media3.fl.yelpcdn.com/bphoto/3e5VPIBhI_DkCEZjSLvRNQ/o.jpg,False,"{'address1': '68-24 Fresh Meadow Ln', 'address2': '', 'address3': '', 'city': 'Fresh Meadows', 'zip_code': '11365', 'country': 'US', 'state': 'NY', 'display_address': ['68-24 Fresh Meadow Ln', 'Fresh Meadows, NY 11365']}",a taste of china,$,3.0,26,"['delivery', 'pickup']",https://www.yelp.com/biz/a-taste-of-china-fresh-meadows?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,chinese,40.7332314,-73.7947195,11365
1192,1324,seafood-heaven-jamaica,2684.1764753430125,1rh3V0Ha9w2dDTw3G5XSQA,https://s3-media2.fl.yelpcdn.com/bphoto/Sn3nLtUnl5ZxPxDqlGMyzA/o.jpg,False,"{'address1': '127-7 Merrick Blvd', 'address2': '', 'address3': None, 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['127-7 Merrick Blvd', 'Jamaica, NY 11434']}",seafood heaven,,3.5,17,['pickup'],https://www.yelp.com/biz/seafood-heaven-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,seafood,40.6816382074077,-73.7654037350953,11434
1193,1325,kennedy-fried-chicken-saint-albans-2,1133.4319707570833,Ds2xv2vx9y1TE_1k3YMGJw,https://s3-media2.fl.yelpcdn.com/bphoto/nI_ssRoWo0_0OA3DtkIMPA/o.jpg,False,"{'address1': '20529 Hollis Ave', 'address2': '', 'address3': '', 'city': 'Saint Albans', 'zip_code': '11412', 'country': 'US', 'state': 'NY', 'display_address': ['20529 Hollis Ave', 'Saint Albans, NY 11412']}",kennedy fried chicken,$,3.5,7,"['delivery', 'pickup']",https://www.yelp.com/biz/kennedy-fried-chicken-saint-albans-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,chicken_wings,40.7072991,-73.7519566,11412
1194,1326,tacos-jalisco-elmont,2952.877358870094,ovQGtOXP7on_jd26t0iFdQ,https://s3-media4.fl.yelpcdn.com/bphoto/7YuISjyOOxHafhbP2mb7WQ/o.jpg,False,"{'address1': '1 Plainfield Ave', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['1 Plainfield Ave', 'Elmont, NY 11003']}",tacos jalisco,,4.5,5,[],https://www.yelp.com/biz/tacos-jalisco-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,mexican,40.7099837064743,-73.7091489136219,11003
1195,1327,lena-dominican-restaurant-elmont-4,3185.382729141474,DwJ83Nn_l9lfUoL1xG2D1g,https://s3-media1.fl.yelpcdn.com/bphoto/XQMa-dN24mQOMy9CJ3qrYg/o.jpg,False,"{'address1': '1783 Dutch Broadway', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['1783 Dutch Broadway', 'Elmont, NY 11003']}",lena dominican restaurant,$$,2.5,41,"['delivery', 'pickup']",https://www.yelp.com/biz/lena-dominican-restaurant-elmont-4?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,spanish,40.6891812,-73.7078498,11003
1196,1328,empire-chinese-restaurant-fresh-meadows,4914.0981067576595,7-SV6I5bbRn-pikhIL4gtQ,https://s3-media4.fl.yelpcdn.com/bphoto/2JDZu4I6BDHpfWwsvoha6A/o.jpg,False,"{'address1': '178-17 Union Turnpike 179th St', 'address2': '', 'address3': '', 'city': 'Fresh Meadows', 'zip_code': '11366', 'country': 'US', 'state': 'NY', 'display_address': ['178-17 Union Turnpike 179th St', 'Fresh Meadows, NY 11366']}",empire chinese restaurant,$,3.5,24,"['delivery', 'pickup']",https://www.yelp.com/biz/empire-chinese-restaurant-fresh-meadows?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,chinese,40.7266465297712,-73.7894148605748,11366
1197,1329,al-nawaab-elmont,2237.533903649632,gAuHPEE99IQw3SwGdjLtBQ,https://s3-media1.fl.yelpcdn.com/bphoto/BV-kVjSCjUNVi0KPW2Wy_w/o.jpg,False,"{'address1': '721 Elmont Rd', 'address2': None, 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['721 Elmont Rd', 'Elmont, NY 11003']}",al nawaab,$$,2.5,21,[],https://www.yelp.com/biz/al-nawaab-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,desserts,40.69232,-73.71881,11003
1198,1330,m-c-m-farm-fresh-meadows,4866.6859300737515,CS4csEAIpTMo9nQFs9PNjQ,,False,"{'address1': '17902 Union Tpke', 'address2': '', 'address3': '', 'city': 'Fresh Meadows', 'zip_code': '11366', 'country': 'US', 'state': 'NY', 'display_address': ['17902 Union Tpke', 'Fresh Meadows, NY 11366']}",m c m farm,$,4.5,6,[],https://www.yelp.com/biz/m-c-m-farm-fresh-meadows?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,delis,40.726467,-73.788699,11366
1199,1331,nyotas-ting-jamaica,1988.6680227442234,LmKznNFo5LWYC1UPHLgqzg,https://s3-media4.fl.yelpcdn.com/bphoto/3XmK-ka7Km0v_XFxvKI0cg/o.jpg,False,"{'address1': '10015 195th St', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11423', 'country': 'US', 'state': 'NY', 'display_address': ['10015 195th St', 'Jamaica, NY 11423']}",nyota's ting,,4.0,6,[],https://www.yelp.com/biz/nyotas-ting-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,catering,40.7090225219727,-73.763427734375,11423
1200,1332,patty-world-restaurant-jamaica-2,4305.202962217092,mn8bGBTJQ8YPFX7CkuX9AA,https://s3-media3.fl.yelpcdn.com/bphoto/RJYVxQpQ77P6B9ZEGEDkMw/o.jpg,False,"{'address1': '8959 164th St', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['8959 164th St', 'Jamaica, NY 11432']}",patty world restaurant,$,4.0,9,[],https://www.yelp.com/biz/patty-world-restaurant-jamaica-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.7066689811733,-73.7937927246094,11432
1201,1333,kassims-bakery-and-take-out-restaurant-jamaica,3971.7100885353666,iyr5oQn-OqYKCBdNjsMVsw,https://s3-media3.fl.yelpcdn.com/bphoto/TMGQf0scjVT04MRswTRlmg/o.jpg,False,"{'address1': '16928 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['16928 Jamaica Ave', 'Jamaica, NY 11432']}",kassim's bakery & take out restaurant,$,3.5,11,[],https://www.yelp.com/biz/kassims-bakery-and-take-out-restaurant-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bakeries,40.706908,-73.789675,11432
1202,1334,dominos-pizza-queens-village-2,1031.6071110195246,Q6G86J04KqdYqAxq8aEGkQ,https://s3-media3.fl.yelpcdn.com/bphoto/hL1glKaQAthEhyqgPujgVQ/o.jpg,False,"{'address1': '10962 Francis Lewis Blvd', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11429', 'country': 'US', 'state': 'NY', 'display_address': ['10962 Francis Lewis Blvd', 'Queens Village, NY 11429']}",domino's pizza,$$,1.0,48,[],https://www.yelp.com/biz/dominos-pizza-queens-village-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.706722,-73.751358,11429
1203,1335,silver-krust-jamaica,4478.972498301435,sB-h-vNEmubjg9BfAhBgBQ,https://s3-media1.fl.yelpcdn.com/bphoto/fCFNHNEQjh-3_m6LoOUWQA/o.jpg,False,"{'address1': '114-20 Sutphin Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['114-20 Sutphin Blvd', 'Jamaica, NY 11434']}",silver krust,$,3.5,14,['pickup'],https://www.yelp.com/biz/silver-krust-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.68563,-73.79374,11434
1204,1336,ninos-pizzeria-elmont,2098.897935240048,RSshFvDchjxwBCS-nt8uwg,https://s3-media4.fl.yelpcdn.com/bphoto/99WH_NVG2uUO5-yQzwzUdg/o.jpg,False,"{'address1': '24009 Linden Blvd', 'address2': None, 'address3': None, 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['24009 Linden Blvd', 'Elmont, NY 11003']}",nino's pizzeria,$,3.0,13,"['pickup', 'delivery']",https://www.yelp.com/biz/ninos-pizzeria-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.68912,-73.72099,11003
1205,1337,729-bar-and-grill-saint-albans,856.0632349894553,kxqBjYGnxjC1pQE8-OYmUg,https://s3-media2.fl.yelpcdn.com/bphoto/i6qh6K6ybQtEG9YNynvpuw/o.jpg,False,"{'address1': '20103 Murdock Ave', 'address2': '', 'address3': '', 'city': 'Saint Albans', 'zip_code': '11412', 'country': 'US', 'state': 'NY', 'display_address': ['20103 Murdock Ave', 'Saint Albans, NY 11412']}",729 bar & grill,$,3.5,3,[],https://www.yelp.com/biz/729-bar-and-grill-saint-albans?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bars,40.7002691,-73.7537328,11412
1206,1338,peppa-pot-jamaica,3996.134683032008,ELUCYkuVkuvA6D-JzjjFNw,https://s3-media4.fl.yelpcdn.com/bphoto/TYQD0vG-jgKDz67khJZXiw/o.jpg,False,"{'address1': '13428 Guy R Brewer Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['13428 Guy R Brewer Blvd', 'Jamaica, NY 11434']}",peppa pot,$$,2.5,45,['pickup'],https://www.yelp.com/biz/peppa-pot-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.6727829,-73.7754211,11434
1207,1339,early-b-jamaican-cuisine-jamaica,4066.3797392040215,RFuw6h8WEw0sviE1Cs_vKA,https://s3-media1.fl.yelpcdn.com/bphoto/SlWdoLEiBLey9KE8YK3tzQ/o.jpg,False,"{'address1': '13742 Guy R Brewer Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['13742 Guy R Brewer Blvd', 'Jamaica, NY 11434']}",early b jamaican cuisine,$$,3.0,21,[],https://www.yelp.com/biz/early-b-jamaican-cuisine-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.6709122,-73.7741534,11434
1208,1340,roti-corner-jamaica,3565.077848946043,zv0mrfqDWW6o3-rX0U7_Sw,https://s3-media4.fl.yelpcdn.com/bphoto/XAtl8-dZNDpNr0DlXHzKvA/o.jpg,False,"{'address1': '18018 Hillside Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['18018 Hillside Ave', 'Jamaica, NY 11432']}",roti corner,$,4.0,10,[],https://www.yelp.com/biz/roti-corner-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,indpak,40.712823,-73.781845,11432
1209,1341,yummy-fried-chicken-and-pizza-jamaica,4456.603616252382,gwudLpH7_HgZmM8Lt2_ItQ,https://s3-media1.fl.yelpcdn.com/bphoto/0C3xU2PBeRlg_p74J4lL-w/o.jpg,False,"{'address1': '167-20 Hillside Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['167-20 Hillside Ave', 'Jamaica, NY 11432']}",yummy fried chicken & pizza,$,3.5,14,[],https://www.yelp.com/biz/yummy-fried-chicken-and-pizza-jamaica?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.7096748,-73.7953186,11432
1210,1342,deli-plus-elmont,2334.9527400763895,ochz7YK1G9vhz9jWvTB36w,https://s3-media3.fl.yelpcdn.com/bphoto/txdDvBy5NILUmzfcilHjZQ/o.jpg,False,"{'address1': '52 Elmont Rd', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['52 Elmont Rd', 'Elmont, NY 11003']}",deli plus,,4.5,3,[],https://www.yelp.com/biz/deli-plus-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,delis,40.6953991097012,-73.7164400814327,11003
1211,1343,angelo-and-als-pizzeria-fresh-meadows,5701.040602153851,lOXP3fwzIUbrKqgzJmCv-A,https://s3-media1.fl.yelpcdn.com/bphoto/iSrEiQjAReSaPQzlnNMxmQ/o.jpg,False,"{'address1': '6822 Fresh Meadow Ln', 'address2': '', 'address3': '', 'city': 'Fresh Meadows', 'zip_code': '11365', 'country': 'US', 'state': 'NY', 'display_address': ['6822 Fresh Meadow Ln', 'Fresh Meadows, NY 11365']}",angelo & al's pizzeria,$,3.5,16,"['pickup', 'delivery']",https://www.yelp.com/biz/angelo-and-als-pizzeria-fresh-meadows?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.7332448,-73.7947239,11365
